,hotel_name,rating,room_description,price,location_descirption,long_description
37,Viam 16b Suites,9.4,"Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 1,891","Spagna, RomeShow on mapMetro access","Conveniently situated in the centre of Rome, Viam 16b Suites provides air-conditioned rooms with free WiFi and private parking. It is located 700 metres from Spagna Metro Station and offers luggage storage space. Flaminio Metro Station is less than 1 km from the apartment and Spanish Steps is a 8-minute walk away.

The units come with parquet floors and feature a fully equipped kitchen with a microwave, a dining area, a flat-screen TV with streaming services, and a private bathroom with bidet and slippers. The apartment complex features certain units that include a terrace, and each unit is equipped with a coffee machine. At the apartment complex, units include bed linen and towels.

Popular points of interest near the apartment include Piazza del Popolo, Villa Borghese and Trevi Fountain. The nearest airport is Rome Ciampino Airport, 18 km from Viam 16b Suites."
38,Primo Piano Suites,8.9,"Triple Room with City View
2 beds (1 single, 1 large double)
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,464","Navona, RomeShow on map","You're eligible for a Genius discount at Primo Piano Suites! To save at this property, all you have to do is sign in.
Hosted in a historical building, Primo Piano Suites is set in Rome and offers free WiFi throughout. The accommodation is 50 metres from Piazza Navona and 400 metres from the Pantheon.

The rooms are equipped with a flat-screen TV. Featuring a private bathroom, rooms at Primo Piano Suites also provide guests with a Nespresso machine and a minifridge.

St Peter's Square is 900 metres from Primo Piano Suites. Rome Ciampino Airport is 15 km from Primo Piano Suites, while Rome Fiumicino Airport is 25 km away. A shuttle service is available upon request."
39,Azzurra Rooms,8.8,"Triple Room with Private Bathroom
2 beds (1 single, 1 double)
Only 2 rooms left at this price on our site","€ 1,158","Rione Monti, RomeShow on mapMetro access","Well situated in the Rione Monti district of Rome, Azzurra Rooms is situated 600 metres from Quirinal Hill, 600 metres from Repubblica - Teatro dell'Opera Metro Station and less than 1 km from Barberini Metro Station. It is set less than 1 km from Cavour Metro Station and offers luggage storage space. The property is less than 1 km from the city centre and a 9-minute walk from Santa Maria Maggiore.

At the guest house, each unit comes with a wardrobe and a flat-screen TV. With a private bathroom equipped with a bidet and a hair dryer, units at the guest house also provide guests with free WiFi. The units at the guest house feature air conditioning and a desk.

Popular points of interest near the guest house include Piazza Barberini, Rome Termini Metro Station and Rome Termini Train Station. The nearest airport is Rome Ciampino Airport, 14 km from Azzurra Rooms."
40,Gli Artisti Apartments Rome,9.3,"Studio
Entire studio • 1 bathroom • 1 kitchen • 15m²
Beds: 1 double or 2 singles
Only 1 left at this price on our site",€ 923,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Gli Artisti Apartments Rome! To save at this property, all you have to do is sign in.
Gli Artisti Apartments Rome is located 100 metres from Ottaviano Metro Station, and 10 minutes' walk from the Vatican City. The artist-themed rooms are air conditioned and have free Wi-Fi.

Bedrooms have private en-suite bathrooms and functional kitchen with automatic tea and coffee machine is available for preparing breakfast or meals.

The owners of Gli Artisti bed and breakfast can make recommendations for your stay in Rome. Tickets to the Vatican Museums are also on sale so you can avoid the queues."
41,Fabio Massimo Guest House,8.9,"Double Room
1 extra-large double bed
Only 1 room left at this price on our site","€ 1,251","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Fabio Massimo Guest House! To save at this property, all you have to do is sign in.
Attractively set in Rome, Fabio Massimo Guest House features an Italian breakfast and free WiFi. It is situated 400 metres from Lepanto Metro Station and provides a lift. The accommodation offers airport transfers, while a bicycle rental service is also available.

The guest house will provide guests with air-conditioned units offering a desk, a kettle, a microwave, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. Some units have a terrace and/or a balcony with city views and an outdoor dining area. At the guest house, every unit is equipped with bed linen and towels.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Ottaviano Metro Station, Castel Sant'Angelo and Vatican Museums. The nearest airport is Rome Ciampino Airport, 17 km from Fabio Massimo Guest House."
42,Guest House Casa Vicenza,8.7,"Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,128","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Guest House Casa Vicenza! To save at this property, all you have to do is sign in.
Just a 3-minute walk from Roma Termini Station,  Guest House Casa Vicenza offers classic accommodation in Rome. The property is 400 metres from Castro Pretorio Metro stop which takes you to the Colosseum.

Featuring free Wi-Fi, the air-conditioned rooms come with a flat-screen TV. The private bathroom includes a shower.

Casa Vicenza Guest House is 2 km from the Spanish Steps, while St. Peter’s Square is 4 km away."
43,HortiSallustio luxury rooms,9.0,"Double or Twin Room
2 single beds
Only 1 room left at this price on our site","€ 1,017","Via Veneto, RomeShow on map","Well situated in the Rome City Centre district of Rome, HortiSallustio luxury rooms is a sustainable guest house set 700 metres from Repubblica - Teatro dell'Opera Metro Station and less than 1 km from Barberini Metro Station. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. Among the facilities at this property are a lift and a shared kitchen, along with free WiFi throughout the property. The property is less than 1 km from Piazza Barberini, and within 1.7 km of the city centre.

The guest house offers certain units with city views, and the units come with a private bathroom.

Guests can also relax in the shared lounge area.

Popular points of interest near the guest house include Rome Termini Metro Station, Rome Termini Train Station and Spagna Metro Station. The nearest airport is Rome Ciampino, 15 km from HortiSallustio luxury rooms, and the property offers a paid airport shuttle service."
44,Lory House,8.9,"Standard Double Room
1 large double bed
Breakfast included
Only 3 rooms left at this price on our site","€ 1,038","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Lory House! To save at this property, all you have to do is sign in.
Just a 4-minute walk from St. Peter's Basilica, Guesthouse Lory House offers free WiFi, a shared lounge and air-conditioned rooms. Continental or Italian breakfast is served daily.

Lory House features rooms with a flat-screen TV, a safe, a minibar plus tea/coffee maker. The bathroom comes with free toiletries, a hairdryer and a shower.

Ottaviano Metro Station is a 2-minute walk from the property, while Piazza del Popolo is 1.7 km away."
45,La Casa Di Iulia,8.8,"Small Double Room
1 double bed
Only 1 room left at this price on our site",€ 840,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at La Casa Di Iulia! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, La Casa Di Iulia is a sustainable accommodation, which features soundproof rooms. It is set 700 metres from Lepanto Metro Station and offers a lift. The bed and breakfast has family rooms.

All units are fitted with air conditioning, a flat-screen TV with satellite channels, kitchenware, a kettle, a walk-in shower, a hair dryer and a desk. Featuring a private bathroom with a bidet and free toiletries, units at the bed and breakfast also feature free WiFi. The units are equipped with heating facilities.

Popular points of interest near the bed and breakfast include Ottaviano Metro Station, Vatican Museums and Castel Sant'Angelo. The nearest airport is Rome Ciampino, 17 km from La Casa Di Iulia, and the property offers a paid airport shuttle service."
46,Elenoire Rooms & Suite,9.2,"Superior Double or Twin Room
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 1,093","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Elenoire Rooms & Suite! To save at this property, all you have to do is sign in.
Elenoire Rooms & Suite is centrally located in Rome, just a 10-minute walk from the Vatican Museums. It features free WiFi throughout, air-conditioned rooms, and a great location.

The rooms are modern and elegant, all provided with a satellite flat-screen TV, a kettle, and an en suite bathroom with shower.

Ottaviano Metro Station is 400 metres from the Rooms & Suite Elenoire, while Via Cola di Rienzo shopping street is a 5-minute walk away."
