,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
56,BQ House Trevi Luxury Rooms,7.3,"Economy Double Room
1 double bed
Free cancellation
Only 1 room left at this price on our site","€ 4,334","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at BQ House Trevi Luxury Rooms! To save at this property, all you have to do is sign in.
Set in front of the Trevi Fountain, the BQ House Trevi offers elegant rooms with free Wi-Fi, a satellite LCD TV, and a tea/coffee maker. In the morning the staff can assist you with tourist and travel info.

The rooms are all en suite, and fitted with fine fabrics and parquet floors. Each room is air conditioned, and some offer a designer bathroom and views of the characteristic Via del Lavatore.

The Quirinale Presidential Palace is 300 metres from the Luxury Rooms. Barberini Metro Station, on line A, and Piazza Venezia are both a 10-minute walk away.",120.0,"€ 4,334"
57,Folia,9.7,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Only 1 room left at this price on our site",€ 830,"Vaticano Prati, RomeShow on mapMetro access","Ideally located in Rome, Folia offers an Italian breakfast and free WiFi. This sustainable guest house is located 300 metres from Ottaviano Metro Station and 1 km from Lepanto Metro Station. The accommodation features a lift and a shared kitchen for guests.

All units come with air conditioning, a microwave, a toaster, a coffee machine, a bidet, a hair dryer and a desk. At the guest house, all units are allergy-free. At the guest house, units are equipped with a wardrobe, a flat-screen TV and a private bathroom.

Guests at the guest house can make the most of yoga classes offered in-house.

Popular points of interest near Folia include Vatican Museums, Castel Sant'Angelo and St Peter's Square. The nearest airport is Rome Ciampino, 18 km from the accommodation, and the property offers a paid airport shuttle service.",207.0,€ 863
58,Folia,9.7,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Only 1 room left at this price on our site",€ 830,"Vaticano Prati, RomeShow on mapMetro access","Ideally located in Rome, Folia offers an Italian breakfast and free WiFi. This sustainable guest house is located 300 metres from Ottaviano Metro Station and 1 km from Lepanto Metro Station. The accommodation features a lift and a shared kitchen for guests.

All units come with air conditioning, a microwave, a toaster, a coffee machine, a bidet, a hair dryer and a desk. At the guest house, all units are allergy-free. At the guest house, units are equipped with a wardrobe, a flat-screen TV and a private bathroom.

Guests at the guest house can make the most of yoga classes offered in-house.

Popular points of interest near Folia include Vatican Museums, Castel Sant'Angelo and St Peter's Square. The nearest airport is Rome Ciampino, 18 km from the accommodation, and the property offers a paid airport shuttle service.",265.0,€ 863
60,Pura Vida,9.3,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 936,"Vaticano Prati, RomeShow on mapMetro access","Conveniently situated in the Vaticano Prati district of Rome, Pura Vida is located 700 metres from Lepanto Metro Station, 700 metres from Vatican Museums and 1.4 km from Castel Sant'Angelo. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 200 metres from Ottaviano Metro Station, and within 2.2 km of the city centre.

The bed and breakfast will provide guests with air-conditioned units offering a wardrobe, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Additional in-room amenities include chocolates or cookies. At the bed and breakfast, every unit has bed linen and towels.

Popular points of interest near the bed and breakfast include St Peter's Square, The Vatican and Piazza del Popolo. The nearest airport is Rome Ciampino Airport, 18 km from Pura Vida.",315.0,€ 936
61,Barberini Dream,9.5,"Deluxe Queen Room
1 extra-large double bed
Breakfast included
Only 1 room left at this price on our site","€ 2,039","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Barberini Dream! To save at this property, all you have to do is sign in.
Barberini Dream offers pet-friendly accommodation centrally located in Rome. It offers free WiFi throughout and the Trevi Fountain is just a 10-minute walk away. Piazza Barberini is 100 metres from Barberini Dream, while the Spanish Steps can be reached in a 5-minute walk. The nearest airport is Rome Ciampino Airport, 14 km from the property.

The rooms come with a flat-screen TV and a minibar with free snacks, as well as a fireplace. All rooms include a private bathroom equipped with a shower. For your comfort, you will find slippers and free toiletries. All rooms in the property have a Bio memory mattress and pillows.

You will find a 24-hour front desk at the property.

Barberini dream is a Guest house with luxury rooms.",62.0,"€ 2,063"
63,Daplace - Madonna de' Monti Suites,8.3,"Deluxe Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,303","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Daplace - Madonna de' Monti Suites! To save at this property, all you have to do is sign in.
Set in the the heart of Rome, Daplace - Madonna de' Monti Suites is just 200 metres from the Roman Forum. The Coliseum is a 5-minute walk away.

All air conditioned, rooms here feature contemporary décor, a flat-screen TV and parquet floors. Each has a private bathroom with free toiletries.

Madonna de' Monti is 400 metres from Cavour Metro Station. You can reach Piazza Venezia square in 5 minutes on foot.",71.0,"€ 1,326"
64,Eighty Four Luxury Rooms,8.8,"Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,282","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Eighty Four Luxury Rooms! To save at this property, all you have to do is sign in.
Eighty Four Luxury Rooms is situated in Rome and offers air-conditioned rooms. It is located just 10 minutes' walk from Castel Sant'Angelo, Saint Peter's Square and the Vatican Museums. Ottaviano Metro is 500 metres away.

At the guest house, rooms are equipped with a desk. Featuring a private bathroom with a bidet and free toiletries, rooms at Eighty Four Luxury Rooms also provide guests with a city view. All units in the accommodation are fitted with a flat-screen TV and a hair dryer.

Rome Ciampino Airport is 19 km from the property, and the property offers a paid airport shuttle service.",122.0,"€ 1,282"
65,Take me Rome - Roman Forum Apartments,8.4,"Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,470","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Take me Rome - Roman Forum Apartments! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Take me Rome - Roman Forum Apartments is a sustainable accommodation, which provides allergy-free rooms. It is situated 400 metres from Cavour Metro Station and offers a lift. The apartment also features free WiFi as well as a paid airport shuttle service.

At the apartment complex, every unit includes air conditioning, a seating area, a flat-screen TV with streaming services, a kitchen, a dining area and a private bathroom with a hair dryer, a bidet and free toiletries. A fridge, a stovetop and kitchenware are also provided, as well as a coffee machine and a kettle. At the apartment complex, the units include bed linen and towels.

A bicycle rental service is available at the apartment.

Popular points of interest near Take me Rome - Roman Forum Apartments include Colosseo Metro Station, Domus Aurea and Coliseum. The nearest airport is Rome Ciampino Airport, 14 km from the accommodation.",76.0,"€ 1,470"
66,Le Suite Downtown,9.3,"Standard Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,069","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Le Suite Downtown! To save at this property, all you have to do is sign in.
Set 400 metres from Ottaviano Metro, Le Suite Downtown offers spacious rooms with parquet floors and free WiFi. The Vatican Museums are a 5-minute walk away.

Each room comes with air conditioning, a flat-screen TV, and a mini fridge. The en suite bathroom includes a hydromassage shower.

The Ottaviano Metro Station is a 5-minute walk from Le Suite. Termini Railway Station is 6 stops away. Public buses and trams are just around the corner from your rooms.",244.0,"€ 1,186"
67,The Venue Sistina,9.1,"Superior Double Room
1 extra-large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,955","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at The Venue Sistina! To save at this property, all you have to do is sign in.
Located in the centre of Rome, The Venue Sistina is a sustainable accommodation, which provides allergy-free rooms. The property features quiet street views and is 200 metres from Spanish Steps and 400 metres from Barberini Metro Station. Quirinal Hill is less than 1 km from the guest house and Piazza del Popolo is a 13-minute walk away.

All units feature air conditioning and a flat-screen TV. Every unit includes a private bathroom, a safety deposit box and free WiFi, while selected rooms come with a balcony and some have inner courtyard views. Additional in-room amenities include wine or champagne, fruits and chocolates or cookies.

Popular points of interest near the guest house include Piazza Barberini, Via Condotti and Piazza di Spagna. The nearest airport is Rome Ciampino, 15 km from The Venue Sistina, and the property offers a paid airport shuttle service.",115.0,"€ 2,127"
